catalogNumber,scientificname,utm100x100m,utm10x10km,verbatimCoordinates,countrycode,stateprovince,verbatimlocality,recordedby,eventdate,year,month,day,basisOfRecord,occurrenceID,institutionCode,collectionCode,scientificName,recordedBy,eventDate,habitat,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
15150,Undaria pinnatifida (Harvey) Suringar,29TNG127632,,29TNG127632,ES,PO,"Pontevedra: puerto pesquero Bayona, Bayona, Bayona, Ría de Bayona",I. Bárbara,2004-03-08,2004,3,8,PreservedSpecimen,SANT:SANT-Algae:15150-A,,,,,,,,,,,,,,42.121249,-8.845754,71
15149,Undaria pinnatifida (Harvey) Suringar,29TNJ582043,,29TNJ582043,ES,C,"A Coruña: Punta Gaboteira, Sada, Ría de Betanzos",C. Peteiro & J. Cremades,2001-02-03,2001,2,3,PreservedSpecimen,SANT:SANT-Algae:15149-A,,,,,,,,,,,,,,43.389763,-8.280788,71
15147,Undaria pinnatifida (Harvey) Suringar,29TNH029374,29TNH03,29TNH029374,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia","O. Freire, M. Beltrán & I. Bárbara",2002-04-29,2002,4,29,PreservedSpecimen,SANT:SANT-Algae:15147-A,,,,,,,,,,,,,,42.789588,-8.96393,71
15145,Undaria pinnatifida (Harvey) Suringar,29TNG137784,,29TNG137784,ES,PO,"Pontevedra: Punta Greixiña, Cangas, Ría de Vigo",O. Freire & C. Peteiro,2004-02-22,2004,2,22,PreservedSpecimen,SANT:SANT-Algae:15145-A,,,,,,,,,,,,,,42.258128,-8.833297,71
15144,Undaria pinnatifida (Harvey) Suringar,29TMH852517,29TMH85,29TMH852517,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",O. Freire,2002-04-28,2002,4,28,PreservedSpecimen,SANT:SANT-Algae:15144-A,,,,,,,,,,,,,,42.918227,-9.180724,71
15143,Undaria pinnatifida (Harvey) Suringar,29TMH835725,,29TMH835725,ES,C,"A Coruña: Muxía, Muxía","J. Cremades, O. Freire & C. Peteiro",2004-01-22,2004,1,22,PreservedSpecimen,SANT:SANT-Algae:15143-A,,,,,,,,,,,,,,43.105497,-9.202166,71
15142,Undaria pinnatifida (Harvey) Suringar,29TNJ573040,,29TNJ573040,ES,C,"A Coruña: Playa de Cirro, Lorbé, Oleiros, Ría de Ares y Betanzos",O. Freire & C. Peteiro,2004-02-19,2004,2,19,PreservedSpecimen,SANT:SANT-Algae:15142-A,,,,,,,,,,,,,,43.387132,-8.291931,71
15141,Undaria pinnatifida (Harvey) Suringar,29TNJ573040,,29TNJ573040,ES,C,"A Coruña: Playa de Cirro, Lorbé, Oleiros, Ría de Ares y Betanzos",O. Freire & C. Peteiro,2004-02-19,2004,2,19,PreservedSpecimen,SANT:SANT-Algae:15141-A,,,,,,,,,,,,,,43.387132,-8.291931,71
15140,Undaria pinnatifida (Harvey) Suringar,29TNJ599029,,29TNJ599029,ES,C,"A Coruña: Carnoedo, Sada, Ría de Ares y Betanzos",P. Díaz,2004-03-07,2004,3,7,PreservedSpecimen,SANT:SANT-Algae:15140-A,,,,,,,,,,,,,,43.377024,-8.259953,71
15139,Undaria pinnatifida (Harvey) Suringar,29TNH143082,,29TNH143082,ES,PO,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa",J. Cremades & C. Peteiro,2004-04-06,2004,4,6,PreservedSpecimen,SANT:SANT-Algae:15139-A,,,,,,,,,,,,,,42.526496,-8.82528,71
15138,Undaria pinnatifida (Harvey) Suringar,29TNJ558132,,29TNJ558132,ES,C,"A Coruña: Punta Fornelos, Ría de Ferrol",O. Freire,2004-05-04,2004,5,4,PreservedSpecimen,SANT:SANT-Algae:15138-A,,,,,,,,,,,,,,43.470079,-8.309508,71
15136,Undaria pinnatifida (Harvey) Suringar,29TMH863726,,29TMH863726,ES,C,"A Coruña: Playa del Lago, Muxía",O. Freire,2004-04-07,2004,4,7,PreservedSpecimen,SANT:SANT-Algae:15136-A,,,,,,,,,,,,,,43.106453,-9.167757,71
15135,Undaria pinnatifida (Harvey) Suringar,29TNJ583127,,29TNJ583127,ES,C,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",O. Freire,2004-05-04,2004,5,4,PreservedSpecimen,SANT:SANT-Algae:15135-A,,,,,,,,,,,,,,43.465387,-8.278655,71
15134,Undaria pinnatifida (Harvey) Suringar,29TNJ563127,,29TNJ563127,ES,C,"A Coruña: Punta de San Cristobal, Ferrol, Ría de Ferrol",O. Freire,2004-05-04,2004,5,4,PreservedSpecimen,SANT:SANT-Algae:15134-A,,,,,,,,,,,,,,43.46554,-8.303378,71
15102,Undaria pinnatifida (Harvey) Suringar,29TNH029374,29TNH03,29TNH029374,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",I. Bárbara,2003-12-23,2003,12,23,PreservedSpecimen,SANT:SANT-Algae:15102-A,,,,,,,,,,,,,,42.789588,-8.96393,71
15071,Undaria pinnatifida (Harvey) Suringar,29TNJ497019,,29TNJ497019,ES,C,"A Coruña: San Antón, A Coruña, Ría de A Coruña",I. Bárbara,2004-02-08,2004,2,8,PreservedSpecimen,SANT:SANT-Algae:15071-A,,,,,,,,,,,,,,43.368766,-8.385949,71
15054,Undaria pinnatifida (Harvey) Suringar,29TNJ490022,,29TNJ490022,ES,C,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",I. Bárbara & C. López,2004-02-08,2004,2,8,PreservedSpecimen,SANT:SANT-Algae:15054-A,,,,,,,,,,,,,,43.371513,-8.394561,71
15027,Undaria pinnatifida (Harvey) Suringar,29TNG134825,,29TNG134825,ES,PO,"Pontevedra: Punta Area Brava, Cangas, Ría de Aldán",I. Bárbara,2004-01-25,2004,1,25,PreservedSpecimen,SANT:SANT-Algae:15027-A,,,,,,,,,,,,,,42.295059,-8.836839,71
15026,Undaria pinnatifida (Harvey) Suringar,29TNH030131,,29TNH030131,ES,C,"A Coruña: Punta Insuela, Riveira, Ría de Arousa",I. Bárbara,2004-01-23,2004,1,23,PreservedSpecimen,SANT:SANT-Algae:15026-A,,,,,,,,,,,,,,42.570752,-8.962838,71
14813,Anotrichium furcellatum (J. Agardh) Baldock,29TNG142672,,29TNG142672,ES,PO,"Pontevedra: Playa de Patos, ensenada Carreira, Nigrán, Ría de Vigo",I. Bárbara & S. Calvo,2003-03-18,2003,3,18,PreservedSpecimen,SANT:SANT-Algae:14813-A,,,,,,,,,,,,,,42.157249,-8.82751,71
14726,Undaria pinnatifida (Harvey) Suringar,29TNG063933,29TNG09,29TNG063933,ES,PO,"Pontevedra: Playa de Melide, Illa de Ons, Bueu, Ría de Pontevedra",I. Bárbara,2001-09-29,2001,9,29,PreservedSpecimen,SANT:SANT-Algae:14726-A,,,,,,,,,,,,,,42.392415,-8.92285,71
14620,Undaria pinnatifida (Harvey) Suringar,29TNJ498019,,29TNJ498019,ES,C,"A Coruña: Pantal Real Club Naútico, Puerto de A Coruña, A Coruña",I. Bárbara,2002-04-13,2002,4,13,PreservedSpecimen,SANT:SANT-Algae:14620-A,,,,,,,,,,,,,,43.368759,-8.384715,71
14398,Porphyra leucosticta Thuret,29TPJ472249,,29TPJ472249,ES,LU,"Lugo: Punta del Castro, Barreiros","I. Bárbara, S. Calvo & P. Díaz",2003-03-20,2003,3,20,PreservedSpecimen,SANT:SANT-Algae:14398-A,,,,,,,,,,,,,,43.562973,-7.176718,71
14233,Undaria pinnatifida (Harvey) Suringar,29TNJ501018,,29TNJ501018,ES,C,"A Coruña: Dique flotante, dique de Abrigo, A Coruña",V. Peña & I. Bárbara,2001-05-22,2001,5,22,PreservedSpecimen,SANT:SANT-Algae:14233-A,,,,,,,,,,,,,,43.367839,-8.381021,71
14231,Anotrichium furcellatum (J. Agardh) Baldock,29TNJ499024,,29TNJ499024,ES,C,"A Coruña: Torre de Control Marítimo, Puesrto de A Coruña, A Coruña",V. Peña & I. Bárbara,2001-03-09,2001,3,9,PreservedSpecimen,SANT:SANT-Algae:14231-A,,,,,,,,,,,,,,43.373254,-8.383435,71
14205,Undaria pinnatifida (Harvey) Suringar,29TNJ489022,,29TNJ489022,ES,C,"A Coruña: Club Naútico de la Dársena, Puerto de A Coruña, A Coruña",V. Peña & I. Bárbara,2002-02-01,2002,2,1,PreservedSpecimen,SANT:SANT-Algae:14205-A,,,,,,,,,,,,,,43.37152,-8.395796,71
14196,Undaria pinnatifida (Harvey) Suringar,29TNJ488022,,29TNJ488022,ES,C,"A Coruña: Aduana de la Dársena, Puerto de A Coruña, A Coruña",V. Peña & I. Bárbara,2001-05-22,2001,5,22,PreservedSpecimen,SANT:SANT-Algae:14196-A,,,,,,,,,,,,,,43.371526,-8.39703,71
14186,Undaria pinnatifida (Harvey) Suringar,29TNJ491023,,29TNJ491023,ES,C,"A Coruña: Escaleras del Parrote, Puerto de A Coruña, A Coruña",V. Peña & I. Bárbara,2001-05-22,2001,5,22,PreservedSpecimen,SANT:SANT-Algae:14186-A,,,,,,,,,,,,,,43.372407,-8.393318,71
14185,Undaria pinnatifida (Harvey) Suringar,29TNJ490022,,29TNJ490022,ES,C,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",V. Peña & I. Bárbara,2001-05-22,2001,5,22,PreservedSpecimen,SANT:SANT-Algae:14185-A,,,,,,,,,,,,,,43.371513,-8.394561,71
14178,Undaria pinnatifida (Harvey) Suringar,29TNJ490022,,29TNJ490022,ES,C,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",V. Peña & I. Bárbara,2000-11-13,2000,11,13,PreservedSpecimen,SANT:SANT-Algae:14178-A,,,,,,,,,,,,,,43.371513,-8.394561,71
14174,Anotrichium furcellatum (J. Agardh) Baldock,29TNJ490022,,29TNJ490022,ES,C,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",V. Peña & I. Bárbara,2000-11-13,2000,11,13,PreservedSpecimen,SANT:SANT-Algae:14174-A,,,,,,,,,,,,,,43.371513,-8.394561,71
13999,Undaria pinnatifida (Harvey) Suringar,29TNJ597034,,29TNJ597034,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",I. Bárbara & C. Peteiro,2002-04-22,2002,4,22,PreservedSpecimen,SANT:SANT-Algae:13999-A,,,,,,,,,,,,,,43.381542,-8.262367,71
13980,Porphyra leucosticta Thuret,29TNH104967,,29TNH104967,ES,C,"A Coruña: Barizo, Malpica",I. Bárbara,2002-04-26,2002,4,26,PreservedSpecimen,SANT:SANT-Algae:13980-A,,,,,,,,,,,,,,43.323518,-8.871114,71
13822,Undaria pinnatifida (Harvey) Suringar,29TNH147064,,29TNH147064,ES,PO,"Pontevedra: Cambados, Ría de Arousa",M. Prol Dozo,1990-12-20,1990,12,20,PreservedSpecimen,SANT:SANT-Algae:13822-A,,,,,,,,,,,,,,42.510278,-8.820456,71
13818,Undaria pinnatifida (Harvey) Suringar,29TNH142077,,29TNH142077,ES,PO,"Pontevedra: Punta de Tragove, Vilanova de Arousa, Ría de Arousa",J. Cremades & I. Bárbara,1991-08-02,1991,8,2,PreservedSpecimen,SANT:SANT-Algae:13818-A,,,,,,,,,,,,,,42.521995,-8.82651,71
13711,Undaria pinnatifida (Harvey) Suringar,29TNJ553131,,29TNJ553131,ES,C,"A Coruña: Playa Cariño, Ferrol, Ría de Ferrol",M. Perille,2001-12-16,2001,12,16,PreservedSpecimen,SANT:SANT-Algae:13711-A,,,,,,,,,,,,,,43.469216,-8.315699,71
13656,Undaria pinnatifida (Harvey) Suringar,29TNJ536031,,29TNJ536031,ES,C,"A Coruña: Embarcadero Mera, Oleiros, Ría de A Coruña",J. Cremades,1998-08-19,1998,8,19,PreservedSpecimen,SANT:SANT-Algae:13656-A,,,,,,,,,,,,,,43.379302,-8.337698,71
13437,Undaria pinnatifida (Harvey) Suringar,29TNH067110,,29TNH067110,ES,PO,"Pontevedra: Faro de Piedra Seca, Illa de Arousa, Ría de Arousa","I. Bárbara, J. Cremades & A.J. Veiga",1997-09-25,1997,9,25,PreservedSpecimen,SANT:SANT-Algae:13437-A,,,,,,,,,,,,,,42.551816,-8.917781,71
13393,Undaria pinnatifida (Harvey) Suringar,29TNG062931,,29TNG062931,ES,PO,"Pontevedra: Al sur de Playa Melide, Isla de Ons, Bueu, Ría de Pontevedra",MªC. López,2001-07-08,2001,7,8,PreservedSpecimen,SANT:SANT-Algae:13393-A,,,,,,,,,,,,,,42.390615,-8.924067,71
13388,Undaria pinnatifida (Harvey) Suringar,29TNJ582043,,29TNJ582043,ES,C,"A Coruña: Punta Gaboteira, Sada, Ría de Betanzos",I. Bárbara,2001-06-26,2001,6,26,PreservedSpecimen,SANT:SANT-Algae:13388-A,,,,,,,,,,,,,,43.389763,-8.280788,71
13080,Undaria pinnatifida (Harvey) Suringar,29TNH054036,,29TNH054036,ES,PO,"Pontevedra: Forcada, O Grove, Ría de Arousa",A.J. Veiga & J. Cremades,1997-09-26,1997,9,26,PreservedSpecimen,SANT:SANT-Algae:13080-A,,,,,,,,,,,,,,42.485183,-8.933687,71
13040,Undaria pinnatifida (Harvey) Suringar,29TNH142077,,29TNH142077,ES,PO,"Pontevedra: Punta de Tragove, Vilanova de Arousa, Ría de Arousa","J. Cremades, I. Bárbara & A. Granja",1992-03-18,1992,3,18,PreservedSpecimen,SANT:SANT-Algae:13040-A,,,,,,,,,,,,,,42.521995,-8.82651,71
12024,Undaria pinnatifida (Harvey) Suringar,29TNG063933,,29TNG063933,ES,PO,"Pontevedra: Playa de Melide, Illa de Ons, Bueu, Ría de Pontevedra",J. Cremades,2000-06-11,2000,6,11,PreservedSpecimen,SANT:SANT-Algae:12024-A,,,,,,,,,,,,,,42.392415,-8.92285,71
12001,Undaria pinnatifida (Harvey) Suringar,29TNJ490022,,29TNJ490022,ES,C,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",I. Bárbara,2000-05-05,2000,5,5,PreservedSpecimen,SANT:SANT-Algae:12001-A,,,,,,,,,,,,,,43.371513,-8.394561,71
11992,Undaria pinnatifida (Harvey) Suringar,29TNH067110,,29TNH067110,ES,PO,"Pontevedra: Faro de Piedra Seca, Illa de Arousa, Ría de Arousa","I. Bárbara, J. Cremades & A.J. Veiga",1997-09-23,1997,9,23,PreservedSpecimen,SANT:SANT-Algae:11992-A,,,,,,,,,,,,,,42.551816,-8.917781,71
11351,Anotrichium furcellatum (J. Agardh) Baldock,29TNH090124,,29TNH090124,ES,PO,"Pontevedra: Niño do Corvo, Illa de Arousa, Ría de Arousa",A.J. Veiga Villar,1999-09-14,1999,9,14,PreservedSpecimen,SANT:SANT-Algae:11351-A,,,,,,,,,,,,,,42.564401,-8.889744,71
10060,Undaria pinnatifida (Harvey) Suringar,29TNH106083,,29TNH106083,ES,PO,"Pontevedra: Punta Banqueira, A Illa, Ría de Arousa",J. Cremades,1998-03-30,1998,3,30,PreservedSpecimen,SANT:SANT-Algae:10060-A,,,,,,,,,,,,,,42.527457,-8.870328,71
9844,Undaria pinnatifida (Harvey) Suringar,29TNH125032,,29TNH125032,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",J. Cremades & I. Bárbara,1998-03-27,1998,3,27,PreservedSpecimen,SANT:SANT-Algae:9844-A,,,,,,,,,,,,,,42.481499,-8.847306,71
9805,Undaria pinnatifida (Harvey) Suringar,29TMH814545,,29TMH814545,ES,C,"A Coruña: Punta Arnela, Ensenada de O Sardiñeiro, Fisterra",J. Cremades,1998-02-28,1998,2,28,PreservedSpecimen,SANT:SANT-Algae:9805-A,,,,,,,,,,,,,,42.943359,-9.227375,71
9702,Porphyra leucosticta Thuret,29TNH029374,,29TNH029374,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",J. Cremades,1998-02-26,1998,2,26,PreservedSpecimen,SANT:SANT-Algae:9702-A,,,,,,,,,,,,,,42.789588,-8.96393,71
9649,Undaria pinnatifida (Harvey) Suringar,29TNG145826,,29TNG145826,ES,PO,"Pontevedra: Punta Niño do Corvo, Cangas, Ría de Aldán",A. J. Veiga & J. Cremades,1997-11-16,1997,11,16,PreservedSpecimen,SANT:SANT-Algae:9649-A,,,,,,,,,,,,,,42.29594,-8.823493,71
9551,Undaria pinnatifida (Harvey) Suringar,29TMH852517,,29TMH852517,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",A.J. Veiga,1998-02-27,1998,2,27,PreservedSpecimen,SANT:SANT-Algae:9551-A,,,,,,,,,,,,,,42.918227,-9.180724,71
9487,Porphyra leucosticta Thuret,29TNH017324,,29TNH017324,ES,C,"A Coruña: Pta. Aguieira, Porto do Son, Ría de Muros e Noia",J. Cremades,1998-01-30,1998,1,30,PreservedSpecimen,SANT:SANT-Algae:9487-A,,,,,,,,,,,,,,42.744565,-8.978618,71
9463,Undaria pinnatifida (Harvey) Suringar,29TMH996310,,29TMH996310,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia",I. Bárbara,1998-01-30,1998,1,30,PreservedSpecimen,SANT:SANT-Algae:9463-A,,,,,,,,,,,,,,42.731959,-9.004276,71
9394,Undaria pinnatifida (Harvey) Suringar,29TNH126058,,29TNH126058,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",A.J. Veiga & C. López,1998-01-30,1998,1,30,PreservedSpecimen,SANT:SANT-Algae:9394-A,,,,,,,,,,,,,,42.504912,-8.846032,71
9366,Porphyra leucosticta Thuret,29TNH035329,,29TNH035329,ES,C,"A Coruña: As Moas, Porto do Son, Ría de Muros e Noia",J. Cremades,1998-01-28,1998,1,28,PreservedSpecimen,SANT:SANT-Algae:9366-A,,,,,,,,,,,,,,42.749061,-8.956622,71
9267,Undaria pinnatifida (Harvey) Suringar,29TNG170771,,29TNG170771,ES,PO,"Pontevedra: Punta Borneira, Cangas, Ría de Vigo",I. Bárbara,1997-04-15,1997,4,15,PreservedSpecimen,SANT:SANT-Algae:9267-A,,,,,,,,,,,,,,42.246355,-8.793327,71
8795,Undaria pinnatifida (Harvey) Suringar,29TNH067110,29TNH01,29TNH067110,ES,PO,"Pontevedra: Ría de Arousa, Faro de Piedra Seca","J. Cremades, A.J. Veiga & I. Bárbara",1996-05-09,1996,5,9,PreservedSpecimen,SANT:SANT-Algae:8795-A,,,,,,,,,,,,,,42.551816,-8.917781,71
8494,Undaria pinnatifida (Harvey) Suringar,29TMH993077,29TMH90,29TMH993077,ES,C,"A Coruña: Ría de Arousa, Aguiño",I. Bárbara & S. Calvo,1996-10-29,1996,10,29,PreservedSpecimen,SANT:SANT-Algae:8494-A,,,,,,,,,,,,,,42.522126,-9.007914,71
8476,Undaria pinnatifida (Harvey) Suringar,29TNJ569046,29TNJ50,29TNJ569046,ES,C,"A Coruña: Ría de Betanzos, puerto de Lorbé","I. Bárbara, J. Cremades & A. Veiga",1996-04-13,1996,4,13,PreservedSpecimen,SANT:SANT-Algae:8476-A,,,,,,,,,,,,,,43.392564,-8.296806,71
8449,Undaria pinnatifida (Harvey) Suringar,29TNJ577039,29TNJ50,29TNJ577039,ES,C,"A Coruña: Ría de Betanzos, playa de San Pedro de Veigue",I. Bárbara,1996-09-29,1996,9,29,PreservedSpecimen,SANT:SANT-Algae:8449-A,,,,,,,,,,,,,,43.386201,-8.287003,71
8435,Anotrichium furcellatum (J. Agardh) Baldock,29TNJ499025,29TNJ40,29TNJ499025,ES,C,"A Coruña: Ría de A Coruña, puerto deportivo del Casino",I. Bárbara,1997-04-15,1997,4,15,PreservedSpecimen,SANT:SANT-Algae:8435-A,,,,,,,,,,,,,,43.374155,-8.383426,71
8280,Anotrichium furcellatum (J. Agardh) Baldock,29TNG212757,29TNG27,29TNG212757,ES,PO,Pontevedra: Puerto de Vigo. Dique de Coia interno,M.I. Guillermes & J. Cremades,1994-03-29,1994,3,29,PreservedSpecimen,SANT:SANT-Algae:8280-A,,,,,,,,,,,,,,42.233643,-8.742468,71
8251,Porphyra leucosticta Thuret,29TNG212758,29TNG27,29TNG212758,ES,PO,Pontevedra: Puerto de Vigo. Dique de Coia externo,M.I. Guillermes & J. Cremades,1994-03-29,1994,3,29,PreservedSpecimen,SANT:SANT-Algae:8251-A,,,,,,,,,,,,,,42.234544,-8.742464,71
8148,Anotrichium furcellatum (J. Agardh) Baldock,XXX,29TNG27,29TNG27,ES,PO,Pontevedra: Puerto de Vigo. Junto a industrias Navales Patouro,M.I. Guillermes & J. Cremades,1994-06-25,1994,6,25,PreservedSpecimen,SANT:SANT-Algae:8148-A,,,,,,,,,,,,,,42.226778,-8.697054,7071
8052,Anotrichium furcellatum (J. Agardh) Baldock,XXX,29TNG27,29TNG27,ES,PO,Pontevedra: Puerto de Vigo. Junto a industrias Navales Patouro,M.I. Guillermes & J. Cremades,1994-06-25,1994,6,25,PreservedSpecimen,SANT:SANT-Algae:8052-A,,,,,,,,,,,,,,42.226778,-8.697054,7071
8035,Anotrichium furcellatum (J. Agardh) Baldock,XXX,29TNG27,29TNG27,ES,PO,Pontevedra: Puerto de Vigo. Junto a industrias Navales Patouro,M.I. Guillermes & J. Cremades,1995-03-17,1995,3,17,PreservedSpecimen,SANT:SANT-Algae:8035-A,,,,,,,,,,,,,,42.226778,-8.697054,7071
7883,Anotrichium furcellatum (J. Agardh) Baldock,29TNG2477,29TNG27,29TNG2477,ES,PO,Pontevedra: Puerto de Vigo. Cerca de industrias Vulcano,M.I. Guillermes & J. Cremades,1995-06-15,1995,6,15,PreservedSpecimen,SANT:SANT-Algae:7883-A,,,,,,,,,,,,,,42.249309,-8.703007,707
7683,Anotrichium furcellatum (J. Agardh) Baldock,29TNH067110,29TNH01,29TNH067110,ES,PO,"Pontevedra: Ría de Arousa, Faro de Piedra Seca","I. Bárbara, J. Cremades & A.J. Veiga",1996-03-06,1996,3,6,PreservedSpecimen,SANT:SANT-Algae:7683-A,,,,,,,,,,,,,,42.551816,-8.917781,71
7613,Porphyra leucosticta Thuret,29TNH142077,29TNH10,29TNH142077,ES,PO,"Pontevedra: Ría de Arousa, Punta de Tragove",S. Calvo & I. Bárbara,1996-03-06,1996,3,6,PreservedSpecimen,SANT:SANT-Algae:7613-A,,,,,,,,,,,,,,42.521995,-8.82651,71
7601,Undaria pinnatifida (Harvey) Suringar,29TNH142077,29TNH10,29TNH142077,ES,PO,"Pontevedra: Ría de Arousa, Punta de Tragove",S. Calvo & I. Bárbara,1996-03-06,1996,3,6,PreservedSpecimen,SANT:SANT-Algae:7601-A,,,,,,,,,,,,,,42.521995,-8.82651,71
7468,Undaria pinnatifida (Harvey) Suringar,29TNH067110,29TNH01,29TNH067110,ES,PO,"Pontevedra: ría de Arousa, Faro de la Isla","I. Bárbara, J. Cremades, A.J. Veiga & A. Granja",1995-09-22,1995,9,22,PreservedSpecimen,SANT:SANT-Algae:7468-A,,,,,,,,,,,,,,42.551816,-8.917781,71
7441,Undaria pinnatifida (Harvey) Suringar,29TNH067110,29TNH01,29TNH067110,ES,PO,"Pontevedra: ría de Arousa, Faro de la Isla","I. Bárbara, A. Granja & J. Cristobo",1995-06-23,1995,6,23,PreservedSpecimen,SANT:SANT-Algae:7441-A,,,,,,,,,,,,,,42.551816,-8.917781,71
7430,Anotrichium furcellatum (J. Agardh) Baldock,29TNH067110,29TNH01,29TNH067110,ES,PO,"Pontevedra: ría de Arousa, Faro de la Isla","I. Bárbara, A. Granja & J. Cristobo",1995-06-23,1995,6,23,PreservedSpecimen,SANT:SANT-Algae:7430-A,,,,,,,,,,,,,,42.551816,-8.917781,71
7411,Undaria pinnatifida (Harvey) Suringar,XXX,,,ES,PO,"Pontevedra: ría de Arousa, Isla de Arousa","I. Bárbara, J. Cremades & A. Granja",1994-03-04,1994,3,4,PreservedSpecimen,SANT:SANT-Algae:7411-A,,,,,,,,,,,,,,,,
7404,Undaria pinnatifida (Harvey) Suringar,29TNH093122,,29TNH093122,ES,PO,Pontevedra: cerca del puerto de Meloxo,I. Bárbara & J. Cremades,1994-04-14,1994,4,14,PreservedSpecimen,SANT:SANT-Algae:7404-A,,,,,,,,,,,,,,42.562596,-8.886092,71
7325,Anotrichium furcellatum (J. Agardh) Baldock,29TNJ029445,29TNJ40,29TNJ029445,ES,C,"La Coruña: ría de La Coruña, El Portiño",A.J. Veiga,1994-12-16,1994,12,16,PreservedSpecimen,SANT:SANT-Algae:7325-A,,,,,,,,,,,,,,43.753987,-8.963356,71
7314,Anotrichium furcellatum (J. Agardh) Baldock,29TNJ497019,29TNJ40,29TNJ497019,ES,C,"La Coruña: ría de La Coruña, Castillo de San Antón",I. Bárbara,1994-12-05,1994,12,5,PreservedSpecimen,SANT:SANT-Algae:7314-A,,,,,,,,,,,,,,43.368766,-8.385949,71
7023,Porphyra leucosticta Thuret,29TNJ133004,29TNJ10,29TNJ133004,ES,C,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,"J. Cremades, I. Bárbara & A. J. Veiga",1994-03-26,1994,3,26,PreservedSpecimen,SANT:SANT-Algae:7023-A,,,,,,,,,,,,,,43.356789,-8.835257,71
7017,Porphyra leucosticta Thuret,29TNJ133004,29TNJ10,29TNJ133004,ES,C,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,"J. Cremades, I. Bárbara & A. J. Veiga",1994-03-26,1994,3,26,PreservedSpecimen,SANT:SANT-Algae:7017-A,,,,,,,,,,,,,,43.356789,-8.835257,71
6984,Porphyra leucosticta Thuret,29TNJ133004,29TNJ10,29TNJ133004,ES,C,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,"J. Cremades, I. Bárbara & A. J. Veiga",1994-03-26,1994,3,26,PreservedSpecimen,SANT:SANT-Algae:6984-A,,,,,,,,,,,,,,43.356789,-8.835257,71
6952,Porphyra leucosticta Thuret,29TNJ133004,29TNJ10,29TNJ133004,ES,C,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,"J. Cremades, I. Bárbara & A. J. Veiga",1994-03-26,1994,3,26,PreservedSpecimen,SANT:SANT-Algae:6952-A,,,,,,,,,,,,,,43.356789,-8.835257,71
6828,Porphyra leucosticta Thuret,29TNJ133004,29TNJ10,29TNJ133004,ES,C,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,"J. Cremades, I. Bárbara & A. J. Veiga",1994-03-26,1994,3,26,PreservedSpecimen,SANT:SANT-Algae:6828-A,,,,,,,,,,,,,,43.356789,-8.835257,71
6638,Anotrichium furcellatum (J. Agardh) Baldock,29TNG212758,29TNG27,29TNG212758,ES,PO,"Pontevedra: Dique de Coia, puerto de Vigo, ría de Vigo",J. Cremades & M.I. Guillermes,1994-03-29,1994,3,29,PreservedSpecimen,SANT:SANT-Algae:6638-A,,,,,,,,,,,,,,42.234544,-8.742464,71
6366,Porphyra leucosticta Thuret,29TPJ356317,29TPJ33,29TPJ356317,ES,LU,"Lugo: Punta Riomar, Cangas de Foz, Foz","J. Cremades, I. Bárbara, A. Granja & A.J. Veiga",1993-04-05,1993,4,5,PreservedSpecimen,SANT:SANT-Algae:6366-A,,,,,,,,,,,,,,43.626375,-7.318585,71
6359,Porphyra leucosticta Thuret,29TPJ356317,29TPJ33,29TPJ356317,ES,LU,"Lugo: Punta Riomar, Cangas de Foz, Foz","J. Cremades, I. Bárbara, A. Granja & A.J. Veiga",1993-04-05,1993,4,5,PreservedSpecimen,SANT:SANT-Algae:6359-A,,,,,,,,,,,,,,43.626375,-7.318585,71
