occurrenceID,institutionCode,collectionCode,basisOfRecord,catalogNumber,scientificName,recordedBy,eventDate,year,month,day,habitat,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verbatimCoordinates,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
SANT:SANT-Algae:4492-A,,,PreservedSpecimen,4492,Porphyra leucosticta Thuret,I. Bárbara.,1991-05-12,1991,5,12,,ES,C,,,,La Coruña: Ría de La Coruña (San Pedro).,,29TNJ448030,43.378979,-8.446335,71
SANT:SANT-Algae:3819-A,,,PreservedSpecimen,3819,Undaria pinnatifida (Harvey) Suringar,J. Cremades & I. Bárbara,1991-08-29,1991,8,29,,ES,PO,,,,"Pontevedra: entre los islotes Xidoiro, ría de Arousa",,29TNH075105,42.547306,-8.908044,71
SANT:SANT-Algae:3802-A,,,PreservedSpecimen,3802,Undaria pinnatifida (Harvey) Suringar,J. Cremades & I. Bárbara,1991-08-28,1991,8,28,,ES,PO,,,,"Pontevedra: entre los islotes Xidoiro, ría de Arousa",,29TNH075105,42.547306,-8.908044,71
SANT:SANT-Algae:3801-A,,,PreservedSpecimen,3801,Undaria pinnatifida (Harvey) Suringar,J. Cremades & I. Bárbara,1991-08-28,1991,8,28,,ES,PO,,,,"Pontevedra: entre los islotes Xidoiro, ría de Arousa",,29TNH075105,42.547306,-8.908044,71
SANT:SANT-Algae:3729-A,,,PreservedSpecimen,3729,Undaria pinnatifida (Harvey) Suringar,A.J. Veiga & I. Bárbara,1997-01-23,1997,1,23,,ES,PO,,,,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa",,29TNH143082,42.526496,-8.82528,71
SANT:SANT-Algae:3700-A,,,PreservedSpecimen,3700,Porphyra leucosticta Thuret,"A.J. Veiga, J. Cremades & I. Bárbara",1997-01-10,1997,1,10,,ES,PO,,,,"Pontevedra: Punta del Puerto, Illa de Arousa, Ría de Arousa",,29TNH112128,42.567974,-8.862934,71
SANT:SANT-Algae:3222-A,,,PreservedSpecimen,3222,Porphyra leucosticta Thuret,M.C. López Rodríguez,1990-04-24,1990,4,24,,ES,C,,,,"La Coruña: Punta Caballo, Porto do Son, ría de Muros y Noia",,29TNH03,42.767514,-8.938886,7071
SANT:SANT-Algae:3072-A,,,PreservedSpecimen,3072,Porphyra leucosticta Thuret,M.C. López Rodríguez,1989-06-21,1989,6,21,,ES,C,,,,"La Coruña: Punta Caballo, Porto do Son, ría de Muros y Noia",,29TNH03,42.767514,-8.938886,7071
SANT:SANT-Algae:2946-A,,,PreservedSpecimen,2946,Porphyra leucosticta Thuret,I. Bárbara.,1990-01-26,1990,1,26,,ES,C,,,,La Coruña: Bahía de La Coruña (San Amaro).,,29TNJ491036,43.384112,-8.393201,71
SANT:SANT-Algae:2137-A,,,PreservedSpecimen,2137,Porphyra leucosticta Thuret,I. Bárbara.,1988-04-27,1988,4,27,,ES,C,,,,La Coruña: Bahía de La Coruña (San Pedro),,29TNJ448030,43.378979,-8.446335,71
SANT:SANT-Algae:2136-A,,,PreservedSpecimen,2136,Porphyra leucosticta Thuret,I. Bárbara.,1987-03-09,1987,3,9,,ES,C,,,,La Coruña: Bahía de La Coruña (San Pedro),,29TNJ448030,43.378979,-8.446335,71
SANT:SANT-Algae:1246-A,,,PreservedSpecimen,1246,Porphyra leucosticta Thuret,I. Bárbara.,1984-04-15,1984,4,15,,ES,C,,,,"La Coruña: Bahía de La Coruña,La Xunqueira",,29TNJ528035,43.38296,-8.347534,71
SANT:SANT-Algae:1245-A,,,PreservedSpecimen,1245,Porphyra leucosticta Thuret,I. Bárbara.,1984-05-16,1984,5,16,,ES,C,,,,"La Coruña: Bahía de La Coruña,Santa Cristina",,29TNH509993,43.345275,-8.37138,71
SANT:SANT-Algae:1244-A,,,PreservedSpecimen,1244,Porphyra leucosticta Thuret,I. Bárbara.,1984-03-19,1984,3,19,,ES,C,,,,"La Coruña: Bahía de La Coruña,Santa Cristina",,29TNH509993,43.345275,-8.37138,71
SANT:SANT-Algae:1243-A,,,PreservedSpecimen,1243,Porphyra leucosticta Thuret,I. Bárbara.,1984-05-16,1984,5,16,,ES,C,,,,"La Coruña: Bahía de La Coruña,Santa Cristina",,29TNH509993,43.345275,-8.37138,71
SANT:SANT-Algae:1242-A,,,PreservedSpecimen,1242,Porphyra leucosticta Thuret,I. Bárbara.,1984-05-14,1984,5,14,,ES,C,,,,"La Coruña: Castillo de San Antón, bahía de La Coruña.",,29TNJ497019,43.368766,-8.385949,71
SANT:SANT-Algae:742-A,,,PreservedSpecimen,742,Porphyra leucosticta Thuret,J. Cremades & I. Bárbara,1986-07-10,1986,7,10,,ES,C,,,,"La Coruña: Punta San Martín, ría de Ferrol.",,29TNJ584121,43.459977,-8.277484,71
SANT:SANT-Algae:335-A,,,PreservedSpecimen,335,Porphyra leucosticta Thuret,"J. Cremades, I. Bárbara & A. Granja",1990-05-23,1990,5,23,,ES,C,,,,"La Coruña: Ensenada de Nande, ría de Ferrol.",,29TNJ584124,43.462678,-8.277452,71
