catalogNumber,scientificName,UTM100X100M,UTM10X10Km,verbatimCoordinates,countryCode,stateProvince,verbatimLocality,recordedBy,eventDate,year,month,day,basisOfRecord,occurrenceID,institutionCode,collectionCode,habitat,county,municipality,locality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
17360,Undaria pinnatifida (Harvey) Suringar,29TNH038900,,29TNH038900,ES,C,"A Coruña: Playa Hermida, Ponteceso, ría de Corme y Laxe",P. Díaz & I. Bárbara,2006-04-26,2006.0,4.0,26.0,PreservedSpecimen,SANT:SANT-Algae:17360-A,,,,,,,,43.26325,-8.952563,
17359,Undaria pinnatifida (Harvey) Suringar,29TNH157969,,29TNH157969,ES,C,"A Coruña: Puerto de Malpica, Malpica",O. Freire,2006-04-26,2006.0,4.0,26.0,PreservedSpecimen,SANT:SANT-Algae:17359-A,,,,,,,,43.325227,-8.805741,
17358,Undaria pinnatifida (Harvey) Suringar,29TMH851516,29TMH85,29TMH851516,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",O. Freire,2006-04-29,2006.0,4.0,29.0,PreservedSpecimen,SANT:SANT-Algae:17358-A,,,,,,,,42.917325,-9.181946,
17298,Neosiphonia harveyi (J. Bailey) M.S. Kim & al.,29TMH820713,,29TMH820713,ES,C,"A Coruña: Playa de Lourido, Muxía",P. Díaz,2005-08-21,2005.0,8.0,21.0,PreservedSpecimen,SANT:SANT-Algae:17298-A,,,,,,,,43.094657,-9.220562,
17297,Streblocladia collabens (C. Agardh) Falkenberg,29TMH820713,,29TMH820713,ES,C,"A Coruña: Playa de Lourido, Muxía",P. Díaz,2005-08-21,2005.0,8.0,21.0,PreservedSpecimen,SANT:SANT-Algae:17297-A,,,,,,,,43.094657,-9.220562,
17270,Undaria pinnatifida (Harvey) Suringar,29TNH103164,,29TNH103164,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",V. Peña & I. Bárbara,2006-03-15,2006.0,3.0,15.0,PreservedSpecimen,SANT:SANT-Algae:17270-A,,,,,,,,42.600408,-8.873834,
17269,Undaria pinnatifida (Harvey) Suringar,29TMH989285,,29TMH989285,ES,C,"A Coruña: Playa de Arnela, Porto do Son, Ría de Muros e Noia",P. Díaz & I. Bárbara,2006-01-30,2006.0,1.0,30.0,PreservedSpecimen,SANT:SANT-Algae:17269-A,,,,,,,,42.709444,-9.012822,
17268,Undaria pinnatifida (Harvey) Suringar,29TNH080010,,29TNH080010,ES,PO,"Pontevedra: Area da Cruz, O Grove, Ría de Arousa",P. Díaz,2005-09-18,2005.0,9.0,18.0,PreservedSpecimen,SANT:SANT-Algae:17268-A,,,,,,,,42.461745,-8.902087,
17266,Anotrichium furcellatum (J. Agardh) Baldock,29TPJ240418,,29TPJ240418,ES,LU,"Lugo: San Ciprián, Xove, Interior dique Morás (6)",I. Bárbara & S. Baamonde,2006-03-28,2006.0,3.0,28.0,PreservedSpecimen,SANT:SANT-Algae:17266-A,,,,,,,,43.719307,-7.459993,
17255,Undaria pinnatifida (Harvey) Suringar,29TMH999858,,29TMH999858,ES,C,"A Coruña: Puerto de Laxe, Laxe",I. Bárbara,2006-03-18,2006.0,3.0,18.0,PreservedSpecimen,SANT:SANT-Algae:17255-A,,,,,,,,43.22544,-9.000616,
17216,Heterosiphonia japonica Yendo,29TNH103164,,29TNH103164,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",I. Bárbara & V. Peña,2006-03-15,2006.0,3.0,15.0,PreservedSpecimen,SANT:SANT-Algae:17216-A,,,,,,,,42.600408,-8.873834,
17206,Heterosiphonia japonica Yendo,29TNG205784,,29TNG205784,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",I. Bárbara & V. Peña,2006-03-14,2006.0,3.0,14.0,PreservedSpecimen,SANT:SANT-Algae:17206-A,,,,,,,,42.257979,-8.750856,
17204,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TNG205784,,29TNG205784,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",I. Bárbara & V. Peña,2006-03-14,2006.0,3.0,14.0,PreservedSpecimen,SANT:SANT-Algae:17204-A,,,,,,,,42.257979,-8.750856,
17164,Colpomenia peregrina (Sauvageau) Hamel,29TPJ227407,,29TPJ227407,ES,LU,"Lugo: San Ciprián, Xove, playa Lago centro","P. Díaz, I. Bárbara & M. Tibaldo",2005-02-10,2005.0,2.0,10.0,PreservedSpecimen,SANT:SANT-Algae:17164-A,,,,,,,,43.709623,-7.476377,
17149,Streblocladia collabens (C. Agardh) Falkenberg,29TNJ639057,,29TNJ639057,ES,C,"A Coruña: Playa do Ber, Puentedeume, Ría de Ares y Betanzos",P. Díaz,2005-08-20,2005.0,8.0,20.0,PreservedSpecimen,SANT:SANT-Algae:17149-A,,,,,,,,43.401904,-8.210252,
17142,Heterosiphonia japonica Yendo,29TMH937335,,29TMH937335,ES,C,"A Coruña: Praia de Fogareiro, Muros, Ría de Muros e Noia",V. Peña & I. Bárbara,2006-02-10,2006.0,2.0,10.0,PreservedSpecimen,SANT:SANT-Algae:17142-A,,,,,,,,42.754447,-9.076376,
17123,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNH118079,,29TNH118079,ES,PO,"Pontevedra: Ría de Arousa, al sur de la Isla de Arosa",I. Bárbara & V. Peña,2005-11-22,2005.0,11.0,22.0,PreservedSpecimen,SANT:SANT-Algae:17123-A,,,,,,,,42.523837,-8.855725,
17119,Grateloupia turuturu Yamada,29TMH852520,,29TMH852520,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",V. Peña & S. Baamonde,2006-02-01,2006.0,2.0,1.0,PreservedSpecimen,SANT:SANT-Algae:17119-A,,,,,,,,42.920929,-9.180731,
17104,Heterosiphonia japonica Yendo,29TNG205784,,29TNG205784,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2005-05-18,2005.0,5.0,18.0,PreservedSpecimen,SANT:SANT-Algae:17104-A,,,,,,,,42.257979,-8.750856,
17102,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TNG205784,,29TNG205784,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2005-05-18,2005.0,5.0,18.0,PreservedSpecimen,SANT:SANT-Algae:17102-A,,,,,,,,42.257979,-8.750856,
17080,Heterosiphonia japonica Yendo,29TNG205784,,29TNG205784,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2006-01-19,2006.0,1.0,19.0,PreservedSpecimen,SANT:SANT-Algae:17080-A,,,,,,,,42.257979,-8.750856,
17036,Heterosiphonia japonica Yendo,29TNH103164,,29TNH103164,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",V. Peña & I. Bárbara,2005-01-19,2005.0,1.0,19.0,PreservedSpecimen,SANT:SANT-Algae:17036-A,,,,,,,,42.600408,-8.873834,
17027,Sargassum muticum (Yendo) Fensholt,29TNH103164,,29TNH103164,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",V. Peña & I. Bárbara,2005-12-11,2005.0,12.0,11.0,PreservedSpecimen,SANT:SANT-Algae:17027-A,,,,,,,,42.600408,-8.873834,
16974,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TMH820712,,29TMH820712,ES,C,"A Coruña: costa oeste de Muxía, Muxía",V. Peña & I. Bárbara,2005-08-21,2005.0,8.0,21.0,PreservedSpecimen,SANT:SANT-Algae:16974-A,,,,,,,,43.093757,-9.220558,
16971,Porphyra leucosticta Thuret,29TMH820712,,29TMH820712,ES,C,"A Coruña: costa oeste de Muxía, Muxía",V. Peña & I. Bárbara,2005-08-21,2005.0,8.0,21.0,PreservedSpecimen,SANT:SANT-Algae:16971-A,,,,,,,,43.093757,-9.220558,
16860,Codium fragile,29TPJ104420,,29TPJ104420,ES,LU,"Lugo: Playa de San Román, O Vicedo, Ría de Viveiro",I. Bárbara & P. Díaz,2006-01-31,2006.0,1.0,31.0,PreservedSpecimen,SANT:SANT-Algae:16860-A,,,,,,,,43.723257,-7.628737,
16856,Sargassum muticum (Yendo) Fensholt,29TPJ104420,,29TPJ104420,ES,LU,"Lugo: Playa de San Román, O Vicedo, Ría de Viveiro",I. Bárbara & P. Díaz,2006-01-31,2006.0,1.0,31.0,PreservedSpecimen,SANT:SANT-Algae:16856-A,,,,,,,,43.723257,-7.628737,
16853,Sargassum muticum (Yendo) Fensholt,29TMH989285,,29TMH989285,ES,C,"A Coruña: Playa de Arnela, Porto do Son, Ría de Muros e Noia",I. Bárbara & P. Díaz,2006-01-30,2006.0,1.0,30.0,PreservedSpecimen,SANT:SANT-Algae:16853-A,,,,,,,,42.709444,-9.012822,
16815,Undaria pinnatifida (Harvey) Suringar,29TNH103164,,29TNH103164,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",V. Peña & I. Bárbara,2005-07-06,2005.0,7.0,6.0,PreservedSpecimen,SANT:SANT-Algae:16815-A,,,,,,,,42.600408,-8.873834,
16803,Undaria pinnatifida (Harvey) Suringar,29TNG235954,,29TNG235954,ES,PO,"Pontevedra: Noroeste de la Isla de Tambo, Marín, Ría de Pontevedra",V. Peña & I. Bárbara,2005-07-07,2005.0,7.0,7.0,PreservedSpecimen,SANT:SANT-Algae:16803-A,,,,,,,,42.410996,-8.713791,
16792,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TNG205784,,29TNG205784,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2005-08-25,2005.0,8.0,25.0,PreservedSpecimen,SANT:SANT-Algae:16792-A,,,,,,,,42.257979,-8.750856,
16780,Trailliella intricata Batters stadium,29TNG205784,,29TNG205784,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2005-07-07,2005.0,7.0,7.0,PreservedSpecimen,SANT:SANT-Algae:16780-A,,,,,,,,42.257979,-8.750856,
16776,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TNG205784,,29TNG205784,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2005-07-07,2005.0,7.0,7.0,PreservedSpecimen,SANT:SANT-Algae:16776-A,,,,,,,,42.257979,-8.750856,
16774,Heterosiphonia japonica Yendo,29TNG205784,,29TNG205784,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2005-07-07,2005.0,7.0,7.0,PreservedSpecimen,SANT:SANT-Algae:16774-A,,,,,,,,42.257979,-8.750856,
16761,Colpomenia peregrina (Sauvageau) Hamel,29TNG205784,,29TNG205784,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2005-07-07,2005.0,7.0,7.0,PreservedSpecimen,SANT:SANT-Algae:16761-A,,,,,,,,42.257979,-8.750856,
16759,Undaria pinnatifida (Harvey) Suringar,29TNG205784,,29TNG205784,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2005-07-07,2005.0,7.0,7.0,PreservedSpecimen,SANT:SANT-Algae:16759-A,,,,,,,,42.257979,-8.750856,
16752,Heterosiphonia japonica Yendo,29TNG205784,,29TNG205784,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2005-05-18,2005.0,5.0,18.0,PreservedSpecimen,SANT:SANT-Algae:16752-A,,,,,,,,42.257979,-8.750856,
16682,Porphyra leucosticta Thuret,29TNJ926407,,29TNJ926407,ES,C,"A Coruña: Fornos, Ortigueira, Ría de Ortigueira",T. Novo,2002-03-29,2002.0,3.0,29.0,PreservedSpecimen,SANT:SANT-Algae:16682-A,,,,,,,,43.713992,-7.849904,
16677,Grateloupia filicina (Lamouroux) C. Agardh,29TNJ926407,,29TNJ926407,ES,C,"A Coruña: Fornos, Ortigueira, Ría de Ortigueira",T. Novo,2002-03-29,2002.0,3.0,29.0,PreservedSpecimen,SANT:SANT-Algae:16677-A,,,,,,,,43.713992,-7.849904,
16670,Grateloupia turuturu Yamada,29TNJ926407,,29TNJ926407,ES,C,"A Coruña: Fornos, Ortigueira, Ría de Ortigueira",T. Novo,2002-03-29,2002.0,3.0,29.0,PreservedSpecimen,SANT:SANT-Algae:16670-A,,,,,,,,43.713992,-7.849904,
16662,Neosiphonia harveyi (J. Bailey) M.S. Kim & al.,29TNJ926407,,29TNJ926407,ES,C,"A Coruña: Fornos, Ortigueira, Ría de Ortigueira",T. Novo,2002-03-29,2002.0,3.0,29.0,PreservedSpecimen,SANT:SANT-Algae:16662-A,,,,,,,,43.713992,-7.849904,
16646,Sargassum muticum (Yendo) Fensholt,29TNJ926407,,29TNJ926407,ES,C,"A Coruña: Fornos, Ortigueira, Ría de Ortigueira",T. Novo,2002-03-29,2002.0,3.0,29.0,PreservedSpecimen,SANT:SANT-Algae:16646-A,,,,,,,,43.713992,-7.849904,
16584,Undaria pinnatifida (Harvey) Suringar,29TNH102077,,29TNH102077,ES,PO,"Pontevedra: Al sur de la Isla de Arosa, Illa de Arousa, Ría de Arousa",V. Peña & I. Bárbara,2005-11-22,2005.0,11.0,22.0,PreservedSpecimen,SANT:SANT-Algae:16584-A,,,,,,,,42.522059,-8.875209,
16583,Sargassum muticum (Yendo) Fensholt,29TNH103164,,29TNH103164,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",V. Peña & I. Bárbara,2006-01-19,2006.0,1.0,19.0,PreservedSpecimen,SANT:SANT-Algae:16583-A,,,,,,,,42.600408,-8.873834,
16569,Grateloupia filicina (Lamouroux) C. Agardh,29TPJ494243,,29TPJ494243,ES,LU,"Lugo: Praia das Catedrais, Rinlo, Ribadeo",P. Díaz,2005-09-20,2005.0,9.0,20.0,PreservedSpecimen,SANT:SANT-Algae:16569-A,,,,,,,,43.557136,-7.149656,
16563,Asparagopsis armata Harvey,29TPJ494243,,29TPJ494243,ES,LU,"Lugo: Praia das Catedrais, Rinlo, Ribadeo",P. Díaz,2005-09-20,2005.0,9.0,20.0,PreservedSpecimen,SANT:SANT-Algae:16563-A,,,,,,,,43.557136,-7.149656,
16562,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TPJ494243,,29TPJ494243,ES,LU,"Lugo: Praia das Catedrais, Rinlo, Ribadeo",P. Díaz,2005-09-20,2005.0,9.0,20.0,PreservedSpecimen,SANT:SANT-Algae:16562-A,,,,,,,,43.557136,-7.149656,
16546,Streblocladia collabens (C. Agardh) Falkenberg,29TPJ494243,,29TPJ494243,ES,LU,"Lugo: Praia das Catedrais, Rinlo, Ribadeo",P. Díaz,2005-09-20,2005.0,9.0,20.0,PreservedSpecimen,SANT:SANT-Algae:16546-A,,,,,,,,43.557136,-7.149656,
16517,Streblocladia collabens (C. Agardh) Falkenberg,29TPJ490242,,29TPJ490242,ES,LU,"Lugo: Praya de las Catedrales, Rinlo, Ribadeo","P. Díaz, I. Bárbara & T. Novo",2002-11-04,2002.0,11.0,4.0,PreservedSpecimen,SANT:SANT-Algae:16517-A,,,,,,,,43.556316,-7.154634,
16503,Dasya sessilis Yamada,29TNH158144,,29TNH158144,ES,PO,"Pontevedra: Islote Gorma, Vilanova de Arousa, Ría de Arousa",V. Peña & I. Bárbara,2005-11-11,2005.0,11.0,11.0,PreservedSpecimen,SANT:SANT-Algae:16503-A,,,,,,,,42.582303,-8.806845,
16502,Dasya sessilis Yamada,29TNH134084,,29TNH134084,ES,PO,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa",V. Peña & I. Bárbara,2005-11-22,2005.0,11.0,22.0,PreservedSpecimen,SANT:SANT-Algae:16502-A,,,,,,,,42.528314,-8.836233,
16499,Dasya sessilis Yamada,29TNH090120,,29TNH090120,ES,PO,"Pontevedra: Niño do Corvo, Illa de Arousa, Ría de Arousa",V. Peña & I. Bárbara,2005-11-17,2005.0,11.0,17.0,PreservedSpecimen,SANT:SANT-Algae:16499-A,,,,,,,,42.560799,-8.88975,
16498,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TPJ142388,,29TPJ142388,ES,LU,"Lugo: Ensenada conca de Area, Viveiro, Ría de Viveiro",V. Peña & I. Bárbara,2006-01-10,2006.0,1.0,10.0,PreservedSpecimen,SANT:SANT-Algae:16498-A,,,,,,,,43.693878,-7.582252,
16491,Grateloupia turuturu Yamada,29TNH523995,,29TNH523995,ES,C,"A Coruña: Bastiagueiro Pequeño, Oleiros, Ría de A Coruña",N. Pallas Calviño,2005-05-05,2005.0,5.0,5.0,PreservedSpecimen,SANT:SANT-Algae:16491-A,,,,,,,,43.346979,-8.354089,
16489,Grateloupia turuturu Yamada,29TNJ476024,,29TNJ476024,ES,C,"A Coruña: Cerca Punta Liseiro, A Coruña, Ría de A Coruña",I. Bárbara,2005-09-19,2005.0,9.0,19.0,PreservedSpecimen,SANT:SANT-Algae:16489-A,,,,,,,,43.373404,-8.411824,
16480,Anotrichium furcellatum (J. Agardh) Baldock,29TNJ530017,29TNJ50,29TNJ530017,ES,C,"A Coruña: Al norte de Isla Castelo, Oleiros, Ría de A Coruña",I. Bárbara,2005-09-17,2005.0,9.0,17.0,PreservedSpecimen,SANT:SANT-Algae:16480-A,,,,,,,,43.366739,-8.34524,
16476,Anotrichium furcellatum (J. Agardh) Baldock,29TNG205783,,29TNG205783,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",I. Bárbara & V. Peña,2005-12-10,2005.0,12.0,10.0,PreservedSpecimen,SANT:SANT-Algae:16476-A,,,,,,,,42.257078,-8.750859,
16472,Heterosiphonia japonica Yendo,29TNJ605130,,29TNJ605130,ES,C,"A Coruña: Punta Leiras, Mugardos, Ría de Ferrol",J. Cremades & I. Bárbara,1988-03-19,1988.0,3.0,19.0,PreservedSpecimen,SANT:SANT-Algae:16472-A,,,,,,,,43.467913,-8.251427,
16333,Undaria pinnatifida (Harvey) Suringar,29TNJ497019,,29TNJ497019,ES,C,"A Coruña: San Antón, A Coruña, Ría de A Coruña",I. Bárbara,2004-11-13,2004.0,11.0,13.0,PreservedSpecimen,SANT:SANT-Algae:16333-A,,,,,,,,43.368766,-8.385949,
16328,Dasya sessilis Yamada,29TNG233818,,29TNG233818,ES,PO,"Pontevedra: Puerto de Moaña, Ría de Vigo, Moaña",I. Bárbara & V. Peña,2005-08-25,2005.0,8.0,25.0,PreservedSpecimen,SANT:SANT-Algae:16328-A,,,,,,,,42.288521,-8.716772,
16296,Antithamnion densum (Suhr) Howe,29TPJ251398,,29TPJ251398,ES,LU,"Lugo: San Ciprián, Cervo, Punta Areosa (este)",O. Freire & V. Lagos,2005-04-25,2005.0,4.0,25.0,PreservedSpecimen,SANT:SANT-Algae:16296-A,,,,,,,,43.701121,-7.446807,
16235,Streblocladia collabens (C. Agardh) Falkenberg,29TNJ440021,,29TNJ440021,ES,C,"A Coruña: Isla Redonda (oeste), A Coruña","M. Tibaldo, P. Díaz & I. Bárbara",2005-04-11,2005.0,4.0,11.0,PreservedSpecimen,SANT:SANT-Algae:16235-A,,,,,,,,43.370923,-8.456283,
16233,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNJ440021,,29TNJ440021,ES,C,"A Coruña: Isla Redonda (oeste), A Coruña","M. Tibaldo, P. Díaz & I. Bárbara",2005-04-11,2005.0,4.0,11.0,PreservedSpecimen,SANT:SANT-Algae:16233-A,,,,,,,,43.370923,-8.456283,
16187,Porphyra leucosticta Thuret,29TNJ442023,,29TNJ442023,ES,C,"A Coruña: Isla Redonda (este), A Coruña","M. Tibaldo, P. Díaz & I. Bárbara",2005-04-11,2005.0,4.0,11.0,PreservedSpecimen,SANT:SANT-Algae:16187-A,,,,,,,,43.372712,-8.453798,
16137,Porphyra leucosticta Thuret,29TPJ244399,,29TPJ244399,ES,LU,"Lugo: San Ciprián, Cervo, al Este de Punta Furada",M. Tibaldo & I. Bárbara,2005-04-25,2005.0,4.0,25.0,PreservedSpecimen,SANT:SANT-Algae:16137-A,,,,,,,,43.702139,-7.455468,
16101,Heterosiphonia japonica Yendo,29TPJ227411,,29TPJ227411,ES,LU,"Lugo: San Ciprián, Xove, Playa de Lago",I. Bárbara & P. Díaz,2005-07-12,2005.0,7.0,12.0,PreservedSpecimen,SANT:SANT-Algae:16101-A,,,,,,,,43.713223,-7.476286,
16097,Asparagopsis armata Harvey,29TPJ243400,,29TPJ243400,ES,LU,"Lugo: San Ciprián, Cervo, Punta Furada","O. Freire, A. Suárez & J. Cremades",2005-07-12,2005.0,7.0,12.0,PreservedSpecimen,SANT:SANT-Algae:16097-A,,,,,,,,43.703056,-7.456686,
16074,Heterosiphonia japonica Yendo,29TPJ239418,,29TPJ239418,ES,LU,"Lugo: San Ciprián, Xove, Interior dique Morás (6)","I. Bárbara, P. Díaz & J. Cremades",2005-07-13,2005.0,7.0,13.0,PreservedSpecimen,SANT:SANT-Algae:16074-A,,,,,,,,43.719324,-7.461234,
16060,Gracilaria vermiculophylla (Ohmi) Papenfuss,29TPJ135921,,29TPJ135921,ES,LU,"Lugo: San Ciprián, Xove, El Portiño (norte)","I. Bárbara, P. Díaz & J. Cremades",2005-07-13,2005.0,7.0,13.0,PreservedSpecimen,SANT:SANT-Algae:16060-A,,,,,,,,44.173731,-7.57956,
16059,Solieria chordalis (C. Agardh) J. Agardh,29TPJ135921,,29TPJ135921,ES,LU,"Lugo: San Ciprián, Xove, El Portiño (norte)","I. Bárbara, P. Díaz & J. Cremades",2005-07-13,2005.0,7.0,13.0,PreservedSpecimen,SANT:SANT-Algae:16059-A,,,,,,,,44.173731,-7.57956,
16058,Solieria chordalis (C. Agardh) J. Agardh,29TPJ191787,,29TPJ191787,ES,LU,"Lugo: San Ciprián, Xove, punta Galino (norte)","P- Díaz, I. Bárbara & J. Cremades",2005-07-13,2005.0,7.0,13.0,PreservedSpecimen,SANT:SANT-Algae:16058-A,,,,,,,,44.052235,-7.51256,
16052,Dasya sessilis Yamada,29TPJ135921,,29TPJ135921,ES,LU,"Lugo: San Ciprián, Xove, El Portiño (norte)","I. Bárbara, P. Díaz & J. Cremades",2005-07-13,2005.0,7.0,13.0,PreservedSpecimen,SANT:SANT-Algae:16052-A,,,,,,,,44.173731,-7.57956,
16039,Undaria pinnatifida (Harvey) Suringar,29TNG152780,,29TNG152780,ES,PO,"Pontevedra: Ensenada Limens, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-09-07,2004.0,9.0,7.0,PreservedSpecimen,SANT:SANT-Algae:16039-A,,,,,,,,42.254498,-8.815122,
16033,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNG175768,,29TNG175768,ES,PO,"Pontevedra: Borneira, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-09-07,2004.0,9.0,7.0,PreservedSpecimen,SANT:SANT-Algae:16033-A,,,,,,,,42.243642,-8.787275,
16021,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNG126783,,29TNG126783,ES,PO,"Pontevedra: Ensenada de Barra, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-09-07,2004.0,9.0,7.0,PreservedSpecimen,SANT:SANT-Algae:16021-A,,,,,,,,42.257246,-8.846635,
16012,Undaria pinnatifida (Harvey) Suringar,29TNG205783,,29TNG205783,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-03-17,2004.0,3.0,17.0,PreservedSpecimen,SANT:SANT-Algae:16012-A,,,,,,,,42.257078,-8.750859,
16007,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TNG205783,,29TNG205783,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-03-17,2004.0,3.0,17.0,PreservedSpecimen,SANT:SANT-Algae:16007-A,,,,,,,,42.257078,-8.750859,
16001,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNG205783,,29TNG205783,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-03-17,2004.0,3.0,17.0,PreservedSpecimen,SANT:SANT-Algae:16001-A,,,,,,,,42.257078,-8.750859,
15990,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNG195778,,29TNG195778,ES,PO,"Pontevedra: Rodeira, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-09-17,2004.0,9.0,17.0,PreservedSpecimen,SANT:SANT-Algae:15990-A,,,,,,,,42.252601,-8.763,
15989,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TNG195778,,29TNG195778,ES,PO,"Pontevedra: Rodeira, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-09-17,2004.0,9.0,17.0,PreservedSpecimen,SANT:SANT-Algae:15989-A,,,,,,,,42.252601,-8.763,
15981,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNG188777,,29TNG188777,ES,PO,"Pontevedra: Ensenada de Cangas, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-09-17,2004.0,9.0,17.0,PreservedSpecimen,SANT:SANT-Algae:15981-A,,,,,,,,42.251717,-8.771489,
15980,Anotrichium furcellatum (J. Agardh) Baldock,29TNG188777,,29TNG188777,ES,PO,"Pontevedra: Ensenada de Cangas, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-09-17,2004.0,9.0,17.0,PreservedSpecimen,SANT:SANT-Algae:15980-A,,,,,,,,42.251717,-8.771489,
15976,Undaria pinnatifida (Harvey) Suringar,29TNG185769,,29TNG185769,ES,PO,"Pontevedra: Ensenada de Cangas, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-09-17,2004.0,9.0,17.0,PreservedSpecimen,SANT:SANT-Algae:15976-A,,,,,,,,42.24452,-8.775151,
15970,Antithamnionella spirographidis (Schiffner) Wollaston,29TNG241804,,29TNG241804,ES,PO,"Pontevedra: Punta Arroas, Moaña, Ría de Vigo",V. Peña & I. Bárbara,2004-09-24,2004.0,9.0,24.0,PreservedSpecimen,SANT:SANT-Algae:15970-A,,,,,,,,42.275888,-8.707127,
15969,Anotrichium furcellatum (J. Agardh) Baldock,29TNG241804,,29TNG241804,ES,PO,"Pontevedra: Punta Arroas, Moaña, Ría de Vigo",V. Peña & I. Bárbara,2004-09-24,2004.0,9.0,24.0,PreservedSpecimen,SANT:SANT-Algae:15969-A,,,,,,,,42.275888,-8.707127,
15968,Trailliella intricata Batters stadium,29TNG205783,,29TNG205783,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-11-17,2004.0,11.0,17.0,PreservedSpecimen,SANT:SANT-Algae:15968-A,,,,,,,,42.257078,-8.750859,
15946,Undaria pinnatifida (Harvey) Suringar,29TNJ554135,,29TNJ554135,ES,C,"A Coruña: Playa Cariño, Ferrol, Ría de Ferrol","O. Freire, J. Cremades & C. Peteiro",2004-05-04,2004.0,5.0,4.0,PreservedSpecimen,SANT:SANT-Algae:15946-A,,,,,,,,43.47281,-8.314422,
15945,Undaria pinnatifida (Harvey) Suringar,29TNG138787,,29TNG138787,ES,PO,"Pontevedra: Playa de Barra, Cangas, Ría de Vigo","O. Freire, J. Cremades & C. Peteiro",2004-02-22,2004.0,2.0,22.0,PreservedSpecimen,SANT:SANT-Algae:15945-A,,,,,,,,42.260828,-8.832078,
