catalogNumber,scientificName,UTM100X100M,UTM10X10Km,verbatimCoordinates,countryCode,stateProvince,verbatimLocality,recordedBy,eventDate,year,month,day,basisOfRecord,occurrenceID,institutionCode,collectionCode,habitat,county,municipality,locality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
6359,Porphyra leucosticta Thuret,29TPJ356317,29TPJ33,29TPJ356317,ES,LU,"Lugo: Punta Riomar, Cangas de Foz, Foz","J. Cremades, I. Bárbara, A. Granja & A.J. Veiga",1993-04-05,1993,4,5,PreservedSpecimen,SANT:SANT-Algae:6359-A,,,,,,,,43.626375,-7.318585,
6261,Porphyra leucosticta Thuret,29TPJ185436,29TPJ14,29TPJ185436,ES,LU,"Lugo: Ensenada de Coído, Portocelo, Xove","J. Cremades, I. Bárbara & A. Granja",1993-04-07,1993,4,7,PreservedSpecimen,SANT:SANT-Algae:6261-A,,,,,,,,43.736408,-7.527852,
6239,Porphyra leucosticta Thuret,29TPJ185436,29TPJ14,29TPJ185436,ES,LU,"Lugo: Ensenada de Coído, Portocelo, Xove","J. Cremades, I. Bárbara & A. Granja",1993-04-07,1993,4,7,PreservedSpecimen,SANT:SANT-Algae:6239-A,,,,,,,,43.736408,-7.527852,
6093,Porphyra leucosticta Thuret,29TNJ136006,29TNJ10,29TNJ136006,ES,C,"La Coruña: Sisarga Mediana (A María), Islas Sisargas, Malpica","J. Cremades, I. Bárbara, A. Granja & A.J. Veiga",1994-03-27,1994,3,27,PreservedSpecimen,SANT:SANT-Algae:6093-A,,,,,,,,43.358584,-8.83155,
5951,Undaria pinnatifida (Harvey) Suringar,29TNH089128,,29TNH089128,ES,PO,"Pontevedra: Punta Barbafeita, Illa de Arousa, Ría de Arousa",I. Bárbara & A.J. Veiga,1997-10-17,1997,10,17,PreservedSpecimen,SANT:SANT-Algae:5951-A,,,,,,,,42.568004,-8.890956,
5851,Undaria pinnatifida (Harvey) Suringar,29TNH098098,,29TNH098098,ES,PO,"Pontevedra: Punta Quilme, Illa de Arousa, Ría de Arousa",A.J. Veiga,1997-08-19,1997,8,19,PreservedSpecimen,SANT:SANT-Algae:5851-A,,,,,,,,42.540976,-8.880043,
5678,Undaria pinnatifida (Harvey) Suringar,29TNG170938,,29TNG170938,ES,PO,"Pontevedra: Punta Barreiros, Sanxenxo, Ría de Pontevedra",A.J. Veiga & I. Bárbara,1997-05-06,1997,5,6,PreservedSpecimen,SANT:SANT-Algae:5678-A,,,,,,,,42.396757,-8.792834,
5033,Porphyra leucosticta Thuret,29TMH894373,29TMH83,29TMH894373,ES,C,"La Coruña: Lombo da Campa, Lariño, Carnota",J. Otero-Schmitt,1989-04-22,1989,4,22,PreservedSpecimen,SANT:SANT-Algae:5033-A,,,,,,,,42.788621,-9.128993,
4982,Porphyra leucosticta Thuret,29TNG170771,,29TNG170771,ES,PO,"Pontevedra: Punta Borneira, Cangas, Ría de Vigo",I. Bárbara & J. Cremades,1997-04-06,1997,4,6,PreservedSpecimen,SANT:SANT-Algae:4982-A,,,,,,,,42.246355,-8.793327,
4949,Porphyra leucosticta Thuret,29TNG098365,,29TNG098365,ES,PO,"Pontevedra: Santa Tegra, A Guarda",J. Cremades & J. Dosil,1997-04-10,1997,4,10,PreservedSpecimen,SANT:SANT-Algae:4949-A,,,,,,,,41.880813,-8.881285,
4542,Porphyra leucosticta Thuret,29TNJ491036,29TNJ40,29TNJ491036,ES,C,La Coruña: Ría de La Coruña (San Amaro),I. Bárbara.,1991-05-13,1991,5,13,PreservedSpecimen,SANT:SANT-Algae:4542-A,,,,,,,,43.384112,-8.393201,
4492,Porphyra leucosticta Thuret,29TNJ448030,29TNJ40,29TNJ448030,ES,C,La Coruña: Ría de La Coruña (San Pedro).,I. Bárbara.,1991-05-12,1991,5,12,PreservedSpecimen,SANT:SANT-Algae:4492-A,,,,,,,,43.378979,-8.446335,
3819,Undaria pinnatifida (Harvey) Suringar,29TNH075105,29TNH01,29TNH075105,ES,PO,"Pontevedra: entre los islotes Xidoiro, ría de Arousa",J. Cremades & I. Bárbara,1991-08-29,1991,8,29,PreservedSpecimen,SANT:SANT-Algae:3819-A,,,,,,,,42.547306,-8.908044,
3802,Undaria pinnatifida (Harvey) Suringar,29TNH075105,29TNH01,29TNH075105,ES,PO,"Pontevedra: entre los islotes Xidoiro, ría de Arousa",J. Cremades & I. Bárbara,1991-08-28,1991,8,28,PreservedSpecimen,SANT:SANT-Algae:3802-A,,,,,,,,42.547306,-8.908044,
3801,Undaria pinnatifida (Harvey) Suringar,29TNH075105,29TNH01,29TNH075105,ES,PO,"Pontevedra: entre los islotes Xidoiro, ría de Arousa",J. Cremades & I. Bárbara,1991-08-28,1991,8,28,PreservedSpecimen,SANT:SANT-Algae:3801-A,,,,,,,,42.547306,-8.908044,
3729,Undaria pinnatifida (Harvey) Suringar,29TNH143082,,29TNH143082,ES,PO,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa",A.J. Veiga & I. Bárbara,1997-01-23,1997,1,23,PreservedSpecimen,SANT:SANT-Algae:3729-A,,,,,,,,42.526496,-8.82528,
3700,Porphyra leucosticta Thuret,29TNH112128,,29TNH112128,ES,PO,"Pontevedra: Punta del Puerto, Illa de Arousa, Ría de Arousa","A.J. Veiga, J. Cremades & I. Bárbara",1997-01-10,1997,1,10,PreservedSpecimen,SANT:SANT-Algae:3700-A,,,,,,,,42.567974,-8.862934,
3222,Porphyra leucosticta Thuret,XXX,29TNH03,29TNH03,ES,C,"La Coruña: Punta Caballo, Porto do Son, ría de Muros y Noia",M.C. López Rodríguez,1990-04-24,1990,4,24,PreservedSpecimen,SANT:SANT-Algae:3222-A,,,,,,,,42.767514,-8.938886,
3072,Porphyra leucosticta Thuret,XXX,29TNH03,29TNH03,ES,C,"La Coruña: Punta Caballo, Porto do Son, ría de Muros y Noia",M.C. López Rodríguez,1989-06-21,1989,6,21,PreservedSpecimen,SANT:SANT-Algae:3072-A,,,,,,,,42.767514,-8.938886,
2946,Porphyra leucosticta Thuret,29TNJ491036,29TNJ40,29TNJ491036,ES,C,La Coruña: Bahía de La Coruña (San Amaro).,I. Bárbara.,1990-01-26,1990,1,26,PreservedSpecimen,SANT:SANT-Algae:2946-A,,,,,,,,43.384112,-8.393201,
2137,Porphyra leucosticta Thuret,29TNJ448030,29TNJ40,29TNJ448030,ES,C,La Coruña: Bahía de La Coruña (San Pedro),I. Bárbara.,1988-04-27,1988,4,27,PreservedSpecimen,SANT:SANT-Algae:2137-A,,,,,,,,43.378979,-8.446335,
2136,Porphyra leucosticta Thuret,29TNJ448030,29TNJ40,29TNJ448030,ES,C,La Coruña: Bahía de La Coruña (San Pedro),I. Bárbara.,1987-03-09,1987,3,9,PreservedSpecimen,SANT:SANT-Algae:2136-A,,,,,,,,43.378979,-8.446335,
1246,Porphyra leucosticta Thuret,29TNJ528035,29TNJ50,29TNJ528035,ES,C,"La Coruña: Bahía de La Coruña,La Xunqueira",I. Bárbara.,1984-04-15,1984,4,15,PreservedSpecimen,SANT:SANT-Algae:1246-A,,,,,,,,43.38296,-8.347534,
1245,Porphyra leucosticta Thuret,29TNH509993,29TNH59,29TNH509993,ES,C,"La Coruña: Bahía de La Coruña,Santa Cristina",I. Bárbara.,1984-05-16,1984,5,16,PreservedSpecimen,SANT:SANT-Algae:1245-A,,,,,,,,43.345275,-8.37138,
1244,Porphyra leucosticta Thuret,29TNH509993,29TNH59,29TNH509993,ES,C,"La Coruña: Bahía de La Coruña,Santa Cristina",I. Bárbara.,1984-03-19,1984,3,19,PreservedSpecimen,SANT:SANT-Algae:1244-A,,,,,,,,43.345275,-8.37138,
1243,Porphyra leucosticta Thuret,29TNH509993,29TNH59,29TNH509993,ES,C,"La Coruña: Bahía de La Coruña,Santa Cristina",I. Bárbara.,1984-05-16,1984,5,16,PreservedSpecimen,SANT:SANT-Algae:1243-A,,,,,,,,43.345275,-8.37138,
1242,Porphyra leucosticta Thuret,29TNJ497019,29TNJ40,29TNJ497019,ES,C,"La Coruña: Castillo de San Antón, bahía de La Coruña.",I. Bárbara.,1984-05-14,1984,5,14,PreservedSpecimen,SANT:SANT-Algae:1242-A,,,,,,,,43.368766,-8.385949,
742,Porphyra leucosticta Thuret,29TNJ584121,29TNJ51,29TNJ584121,ES,C,"La Coruña: Punta San Martín, ría de Ferrol.",J. Cremades & I. Bárbara,1986-07-10,1986,7,10,PreservedSpecimen,SANT:SANT-Algae:742-A,,,,,,,,43.459977,-8.277484,
335,Porphyra leucosticta Thuret,29TNJ584124,29TNJ51,29TNJ584124,ES,C,"La Coruña: Ensenada de Nande, ría de Ferrol.","J. Cremades, I. Bárbara & A. Granja",1990-05-23,1990,5,23,PreservedSpecimen,SANT:SANT-Algae:335-A,,,,,,,,43.462678,-8.277452,
